"","ID","b02_Jan","b02_Feb","b02_Mar","b02_Apr","b02_May","b02_Jun","b02_Jul","b02_Aug","b02_Sep","b02_Oct","b02_Nov","b02_Dec","b02_pen","n","specie"
"1336",1336,0.0260980315506458,0.0165506489574909,0.0114325266331434,0.0282112341374159,0.0250260252505541,0.02910883910954,0.0322882495820522,0.0358878187835217,0.0372962132096291,0.039527103304863,0.0443327873945236,0.0426745340228081,0.000985476886853576,49,"almond"
"1337",1337,0.025273509323597,0.0203111059963703,0.0173046961426735,0.0368150174617767,0.0375917255878448,0.0416851975023746,0.0468761250376701,0.0502867624163628,0.0497272126376629,0.0519444830715656,0.0543829835951328,0.0495065487921238,0.00083633343456313,49,"almond"
"1338",1338,0.0291265211999416,0.0188464224338531,0.0138456029817462,0.0304319933056831,0.0278822798281908,0.0308324191719294,0.0357660502195358,0.041051022708416,0.0407964028418064,0.042220301926136,0.0476759746670723,0.0491698831319809,0.000775708409491926,49,"almond"
"1339",1339,0.0252056773751974,0.0161870829761028,0.011790937744081,0.0275922007858753,0.0284522864967585,0.0324464365839958,0.038545485585928,0.041356910020113,0.0440229848027229,0.0454452969133854,0.0487737916409969,0.0485089272260666,0.000831614015623927,49,"almond"
"1340",1340,0.0228101555258036,0.0130010917782784,0.00659947423264384,0.0243242792785168,0.0296823885291815,0.0285625476390123,0.0335684306919575,0.0376600064337254,0.0394170433282852,0.041673306375742,0.0490832775831223,0.0472465604543686,0.000849484815262258,49,"almond"
"1341",1341,0.0205460321158171,0.0132770333439112,0.00970742478966713,0.0277918986976147,0.0271605607122183,0.0275977794080973,0.0304890926927328,0.0371284857392311,0.0408543236553669,0.0433005876839161,0.0497834421694279,0.0457239486277103,0.000828658521641046,49,"almond"
"1342",1342,0.0250734873116016,0.0154558531939983,0.0104173049330711,0.0289030913263559,0.0325002036988735,0.040303897112608,0.0485289506614208,0.051104798913002,0.0526352040469646,0.0545115396380424,0.0605084262788296,0.0523830503225327,0.000711428176146001,49,"almond"
"1343",1343,0.0202798563987017,0.00634843949228525,0.00615511788055301,0.0303114056587219,0.0338118746876717,0.0394365601241589,0.0457894913852215,0.0501063615083694,0.05097521468997,0.0580336973071098,0.0610581375658512,0.0512049086391926,0.000580438354518265,49,"almond"
"1344",1344,0.0293711461126804,0.0200875047594309,0.0194203741848469,0.034891102463007,0.0381784066557884,0.0468340702354908,0.0536684952676296,0.0575445033609867,0.0561442039906979,0.0590762831270695,0.0626098737120628,0.055077325552702,0.000638820289168507,49,"almond"
"1345",1345,0.0175991151481867,0.00706330500543118,0.00462406827136874,0.0265478938817978,0.0324875451624393,0.040802638977766,0.0480414442718029,0.0517486035823822,0.0508184246718884,0.0546795167028904,0.0598382465541363,0.050843883305788,0.000518547603860497,49,"almond"
"1346",1346,0.019424656406045,0.0106208520010114,0.0073252678848803,0.0284007713198662,0.0353079177439213,0.0378893166780472,0.0432563982903957,0.0465520769357681,0.0461705327033997,0.0517428852617741,0.0564355999231339,0.0498694144189358,0.000696425558999181,49,"almond"
"1347",1347,0.0203485954552889,0.0101383421570063,0.00513509567826986,0.0233206357806921,0.0287918914109468,0.0320342853665352,0.0360555648803711,0.039748128503561,0.041094433516264,0.0486236661672592,0.0509883537888527,0.0461096875369549,0.000800821755547076,49,"almond"
"1348",1348,0.0224112346768379,0.0116681773215532,0.00722243031486869,0.0287249889224768,0.0319050960242748,0.0344604477286339,0.0389201641082764,0.0448049195110798,0.0449848771095276,0.0535001680254936,0.0556122176349163,0.0474501103162766,0.00067153584677726,49,"almond"
"1349",1349,0.017937520518899,0.00999547634273767,0.00844978727400303,0.0272396486252546,0.0315112397074699,0.0357838831841946,0.0404470413923264,0.0439411774277687,0.0426748879253864,0.0465203262865543,0.0498735643923283,0.0446044392883778,0.000773912179283798,49,"almond"
"1350",1350,0.0213494598865509,0.0145409908145666,0.0098445937037468,0.0264543760567904,0.0274462718516588,0.0315162874758244,0.034796729683876,0.0402960889041424,0.0398317314684391,0.0432365536689758,0.0476066134870052,0.0429688654839993,0.00089935603318736,49,"almond"
"1351",1351,0.0166930835694075,0.00414418056607246,0.00647136988118291,0.0258503798395395,0.0471902303397655,0.0667731240391731,0.0726234540343285,0.0697652325034142,0.0664311423897743,0.0644967406988144,0.0617200396955013,0.0545217022299767,0.000700624834280461,49,"olive"
"1352",1352,0.0170332435518503,0.00914613995701075,0.0123212793841958,0.0296528711915016,0.0296512041240931,0.031166922301054,0.0392187125980854,0.0403235219419003,0.0393178202211857,0.0381537228822708,0.0434202551841736,0.0443875007331371,0.000701316050253808,48,"almond"
"1353",1353,0.0172568596899509,0.00707762222737074,0.0107154194265604,0.0271764788776636,0.0236200112849474,0.0243169609457254,0.0316468216478825,0.0324703939259052,0.0331358648836613,0.0351236760616302,0.0426333248615265,0.0427291579544544,0.000643156177829951,48,"almond"
"1354",1354,0.0154753187671304,0.0030731507577002,0.00454472610726953,0.0240872446447611,0.0192959140986204,0.0213948786258698,0.0269703976809978,0.0296665448695421,0.0292667746543884,0.0290728621184826,0.0361617989838123,0.0354877077043056,0.00075111974729225,48,"almond"
"1355",1355,0.0155949676409364,0.00535661960020661,0.0127132497727871,0.0327584519982338,0.0326599851250648,0.0335878878831863,0.0410618260502815,0.0416592806577682,0.041046779602766,0.0378530137240887,0.0417845770716667,0.0369462408125401,0.000597090926021338,48,"almond"
"1356",1356,0.0234225858002901,0.0103459963575006,0.0155590679496527,0.0384498760104179,0.0373632982373238,0.0431538708508015,0.0615669153630733,0.0626615136861801,0.0564566068351269,0.0533815324306488,0.0608718544244766,0.0496595129370689,0.000655997253488749,48,"almond"
"1357",1357,0.0228083338588476,0.0102814007550478,0.0149564184248447,0.0505111627280712,0.040743462741375,0.0451733432710171,0.0605403706431389,0.0566118210554123,0.0508655682206154,0.0512222573161125,0.0578703619539738,0.0516185760498047,0.000992445973679423,48,"almond"
"1358",1358,0.0159020721912384,0.00360237178392708,0.00781545788049698,0.0270584803074598,0.0250691436231136,0.02906752564013,0.0420974493026733,0.042250782251358,0.0434014424681664,0.0431478656828403,0.0484213344752789,0.0433592237532139,0.000645380874630064,48,"almond"
"1359",1359,0.0228419676423073,0.00582091882824898,0.00952105410397053,0.0303552187979221,0.0287111382931471,0.0317068584263325,0.0442576967179775,0.0456889905035496,0.0470183230936527,0.0467617511749268,0.0533080697059631,0.0504547022283077,0.000565641210414469,48,"almond"
"1360",1360,0.0223917551338673,0.00939158815890551,0.0120368525385857,0.0294898077845573,0.0329397283494473,0.0367631427943707,0.0466201901435852,0.0460766404867172,0.0442193374037743,0.0456409156322479,0.0515329539775848,0.0479032620787621,0.000750434352084994,48,"almond"
"1361",1361,0.0177848897874355,0.00476555293425918,0.0051901382394135,0.0254935119301081,0.0286125931888819,0.0332707241177559,0.0449433661997318,0.045777041465044,0.0448675863444805,0.04482052475214,0.0534592978656292,0.046599268913269,0.00064626702805981,48,"almond"
"1362",1362,0.018492303788662,0.0068080797791481,0.00637543620541692,0.0258231125771999,0.024190304800868,0.0281366482377052,0.039669394493103,0.0417675785720348,0.0458255186676979,0.0482988320291042,0.0547899082303047,0.0469448305666447,0.000636521202977747,48,"almond"
"1363",1363,0.0134221632033587,0.00324247102253139,0.00478320010006428,0.0250883772969246,0.0220345892012119,0.0235962513834238,0.035434115678072,0.037330586463213,0.0388882905244827,0.0433010198175907,0.0525701157748699,0.0480657666921616,0.0006546750664711,48,"almond"
"1364",1364,0.0113624120131135,0.0034787782933563,0.00539405178278685,0.0274215564131737,0.045998003333807,0.0541713051497936,0.0319837518036366,0.0176921524107456,0.0181840918958187,0.0229238457977772,0.0277844034135342,0.0263025518506765,0.00082550966180861,49,"table grape"
"1365",1365,0.0136833731085062,0.00714182388037443,0.0061865639872849,0.0278043560683727,0.047217670828104,0.0532360374927521,0.032058097422123,0.021388303488493,0.0229248199611902,0.0266374722123146,0.0305511243641376,0.0316226370632648,0.000766572542488575,49,"table grape"
"1366",1366,0.0156991463154554,0.00812113843858242,0.0108214858919382,0.0282330140471458,0.0502612367272377,0.0555484145879745,0.0442449003458023,0.032037977129221,0.0315075479447842,0.0308378729969263,0.033203974366188,0.0284605138003826,0.00067884789314121,49,"table grape"
"1367",1367,0.01079411059618,0.00702835712581873,0.00615466805174947,0.0257777497172356,0.0457638688385487,0.0571691021323204,0.047891691327095,0.0365501791238785,0.0350706875324249,0.0338960587978363,0.0361780375242233,0.0315426923334599,0.000564047484658659,49,"table grape"
"1368",1368,0.0104661565274,0.00517010036855936,0.0113239493221045,0.0293747503310442,0.0462573878467083,0.0579039677977562,0.0427811294794083,0.0256676692515612,0.0231050848960876,0.0247424226254225,0.0273857321590185,0.0249638948589563,0.000751989078707993,49,"table grape"
"1369",1369,0.00904504209756851,0.00591079937294126,0.00587197579443455,0.0275136549025774,0.0455450192093849,0.0557213574647903,0.0411093384027481,0.0200725253671408,0.019808005541563,0.0253042876720428,0.0280212834477425,0.0274846330285072,0.000712917593773454,49,"table grape"
"1370",1370,0.0099220871925354,0.0041121719405055,0.00597684970125556,0.0238868910819292,0.0451334528625011,0.0530379228293896,0.0382217988371849,0.0230902805924416,0.0226531494408846,0.0264262761920691,0.0284123960882425,0.0263071339577436,0.000801195681560785,49,"table grape"
"1371",1371,0.00465989019721746,0.00194411177653819,0.00408735312521458,0.0218278914690018,0.043805792927742,0.0558665916323662,0.0434188731014729,0.0259012337774038,0.0264647528529167,0.0284399427473545,0.0298844911158085,0.028624102473259,0.000583790882956237,49,"table grape"
"1372",1372,0.00943363457918167,0.00967440474778414,0.00841200724244118,0.0252792406827211,0.0476597063243389,0.0599917732179165,0.0439677573740482,0.0269952397793531,0.0230465698987246,0.0255303122103214,0.0282575823366642,0.0264007467776537,0.000573850295040756,49,"table grape"
"1373",1373,0.0118255950510502,0.0130441812798381,0.0115554239600897,0.0271098185330629,0.0478220991790295,0.0625828951597214,0.0550398230552673,0.0381064265966415,0.0336965806782246,0.0323607176542282,0.0344532392919064,0.0301108174026012,0.00066612649243325,49,"table grape"
"1374",1374,0.00723583716899157,0.00764191709458828,0.0027332566678524,0.0227389391511679,0.0448826141655445,0.0596897155046463,0.0440472811460495,0.0259753931313753,0.0242942497134209,0.0286602787673473,0.0303474105894566,0.0277178306132555,0.0005988281336613,49,"table grape"
"1375",1375,0.015000507235527,0.00775104109197855,0.00773166678845882,0.0256894715130329,0.0461018271744251,0.0551696866750717,0.0342940874397755,0.0214484296739101,0.0209762863814831,0.0247207377105951,0.0276599489152431,0.0246168989688158,0.000661765225231647,49,"table grape"
"1376",1376,0.011248329654336,0.000653119932394475,0.000480789138237014,0.00987153500318527,0.0277785155922174,0.0444183498620987,0.0502575598657131,0.0493172667920589,0.0425028540194035,0.0388392210006714,0.0378607735037804,0.0290758386254311,0.00065925030503422,49,"olive"
"1377",1377,0.000100007666333113,0.000100929370091762,9.00761151569895e-05,0.000313535099849105,0.0155066465958953,0.036044966429472,0.0460167042911053,0.0435831621289253,0.0338300913572311,0.0316472426056862,0.0312351789325476,0.0227365903556347,0.000632492825388908,49,"olive"
"1378",1378,0.00010000669863075,0.00010069055861095,9.25779604585841e-05,0.000250550830969587,0.0150647470727563,0.037141814827919,0.0456189997494221,0.0444183014333248,0.0353296771645546,0.0320408120751381,0.0294273681938648,0.0224727615714073,0.00054323289077729,49,"olive"
"1379",1379,9.99842086457647e-05,0.000102030862763058,7.98721230239607e-05,0.000986522762104869,0.0222334396094084,0.041262574493885,0.048448096960783,0.0456793718039989,0.0341214723885059,0.030060138553381,0.0281814560294151,0.0211739167571068,0.000545358518138528,49,"olive"
"1380",1380,3.85562270821538e-05,0.000105934552266262,8.15479215816595e-05,0.00065922481007874,0.0218744352459908,0.0404442138969898,0.0476544983685017,0.0423198118805885,0.034362405538559,0.0304949004203081,0.0280894692987204,0.021704938262701,0.000526811985764652,49,"olive"
"1381",1381,9.99978437903337e-05,0.000102289137430489,7.65630466048606e-05,0.000798785651568323,0.0171539541333914,0.0371774770319462,0.0462452247738838,0.0434464737772942,0.0341912731528282,0.0314116626977921,0.0290135182440281,0.0221763588488102,0.000568883609957993,49,"olive"
"1382",1382,0.000156223366502672,0.000165364661370404,0.000182955889613368,0.00595720810815692,0.0265306271612644,0.0428280346095562,0.0521056950092316,0.0438083335757256,0.0390867963433266,0.0327374488115311,0.0318394526839256,0.0235511045902967,0.000624112843070179,48,"olive"
"1383",1383,9.96619346551597e-05,0.000109188273199834,5.60271037102211e-05,0.00238988292403519,0.0184908397495747,0.0360543467104435,0.0461473613977432,0.0379469655454159,0.0284467320889235,0.0245502945035696,0.0238400362432003,0.0186421331018209,0.000617074314504862,48,"olive"
"1384",1384,9.97631141217425e-05,0.000105257560790051,8.06517491582781e-05,0.00284366402775049,0.0246502589434385,0.0410432033240795,0.0496237389743328,0.0406261868774891,0.0373850576579571,0.0383374355733395,0.036021925508976,0.0277168042957783,0.000608120113611221,48,"olive"
"1385",1385,9.99919939204119e-05,0.000101000674476381,9.13483745534904e-05,0.000628826150204986,0.0201897732913494,0.0384121872484684,0.0464842543005943,0.0368010550737381,0.0294403433799744,0.0250392854213715,0.0255097150802612,0.0188806299120188,0.000629177142400295,48,"olive"
"1386",1386,9.95752634480596e-05,0.000109172506199684,6.77967473166063e-05,0.00304398639127612,0.0166376121342182,0.0297915935516357,0.0384383276104927,0.0320253260433674,0.0254013407975435,0.0241472944617271,0.0244931560009718,0.017070421949029,0.00074091088026762,48,"olive"
"1387",1387,9.9814853456337e-05,0.000104608625406399,8.00293128122576e-05,0.00180530606303364,0.0180451739579439,0.0361235961318016,0.0460578463971615,0.0412755571305752,0.03168074041605,0.0319365225732327,0.0300320200622082,0.0235171839594841,0.000719504372682422,48,"olive"
"1388",1388,0.000655397598166019,0.000102131758467294,0.000123383535537869,0.00414680782705545,0.0203184261918068,0.035395260900259,0.0445154644548893,0.0388273075222969,0.0288333892822266,0.0269303824752569,0.0255906768143177,0.0193007849156857,0.000652717310003936,48,"olive"
"1389",1389,9.97706883936189e-05,0.000106365427200217,6.88793734298088e-05,0.00193697051145136,0.0213596783578396,0.0362155549228191,0.0462050028145313,0.0398128218948841,0.0348556563258171,0.0370211899280548,0.0368976481258869,0.0307287592440844,0.000810320139862597,48,"olive"
"1390",1390,9.97333117993549e-05,0.000108861648186576,4.96355969517026e-05,0.00193257164210081,0.0245168004184961,0.0420528501272202,0.0512607581913471,0.0461571365594864,0.0387139543890953,0.0343731194734573,0.0324209183454514,0.025525975972414,0.000646521686576307,48,"olive"
"1391",1391,0.00224823271855712,0.00011400871881051,8.11685458756983e-05,0.00166263221763074,0.0195237714797258,0.0410968922078609,0.0480039678514004,0.044135294854641,0.0344616509974003,0.0304494127631187,0.0292982272803783,0.0231915153563023,0.000447514088591561,49,"olive"
"1392",1392,0.00334120914340019,0.000102637888630852,0.00101451808586717,0.00842455588281155,0.0247446969151497,0.042127713561058,0.051219716668129,0.0451500192284584,0.0394145473837852,0.0335246101021767,0.033234216272831,0.0249808840453625,0.000607246882282197,48,"olive"
"1393",1393,0.00168416986707598,0,0.00176786084193736,0.00849689822643995,0.0243308302015066,0.0370422340929508,0.0474341884255409,0.0440585128962994,0.0375657640397549,0.0340556167066097,0.0343250036239624,0.0278276838362217,0.000717442308086902,48,"olive"
"1394",1394,0.00172215967904776,4.76008463010658e-05,7.77162058511749e-05,0.00147380761336535,0.0194182563573122,0.034528125077486,0.0477315187454224,0.0470195189118385,0.0411400347948074,0.038716547191143,0.0364678651094437,0.0289584007114172,0.000528998440131545,48,"olive"
"1395",1395,0.00058091594837606,8.68393035489134e-05,0.000246767565840855,0.00698859337717295,0.0272731594741344,0.045456662774086,0.0578965395689011,0.0531474389135838,0.0454404503107071,0.0385311394929886,0.0366294644773006,0.028428403660655,0.000505059899296612,48,"olive"
"1396",1396,9.93057619780302e-05,0.000113112837425433,6.56121046631597e-05,0.00626212265342474,0.0262462571263313,0.0410878211259842,0.0525968410074711,0.0475641116499901,0.0388843938708305,0.0345848985016346,0.0342072062194347,0.0271273553371429,0.000482165080029517,48,"olive"
"1397",1397,0.00497639365494251,0.00140737532638013,0.00534748798236251,0.0297902021557093,0.0511001795530319,0.0591257996857166,0.040621992200613,0.0202851053327322,0.0235982686281204,0.0281525999307632,0.0302076824009418,0.0271672755479813,0.00066050497116521,48,"table grape"
"1398",1398,0.00813059974461794,0.00168051256332546,0.00500297453254461,0.0323126390576363,0.0506299547851086,0.0583059638738632,0.0382481962442398,0.0203030779957771,0.0226738583296537,0.0293712560087442,0.0307077504694462,0.026987673714757,0.000759886810556054,48,"table grape"
"1399",1399,0.00758944544941187,0.00586942350491881,0.0196624528616667,0.0392840094864368,0.058645099401474,0.0630984380841255,0.0544435754418373,0.0314997434616089,0.027233948931098,0.0314852595329285,0.0353115200996399,0.0319738499820232,0.00100142054725438,48,"table grape"
"1400",1400,0.0146309668198228,0.00557013275101781,0.00670665130019188,0.029126089066267,0.0470276437699795,0.0566342920064926,0.0505524463951588,0.0329256169497967,0.0259135384112597,0.026661679148674,0.0303491819649935,0.0274581760168076,0.000732214190065861,48,"table grape"
"1401",1401,0.00275468942709267,0.00975725613534451,0.0205514058470726,0.0340686216950417,0.0548599176108837,0.0552895218133926,0.047236155718565,0.0284633133560419,0.0267466213554144,0.0270362310111523,0.0294609162956476,0.0242146253585815,0.000758676382247359,48,"table grape"
"1402",1402,0.0086869765073061,0.0069661708548665,0.00834075640887022,0.0252673029899597,0.0459156818687916,0.0533780679106712,0.0433851219713688,0.0281066000461578,0.0238217152655125,0.0260611325502396,0.0289314221590757,0.0266646984964609,0.000743430689908564,48,"table grape"
"1403",1403,0.00571379764005542,0.00460110325366259,0.0103226583451033,0.0337386541068554,0.0527625754475594,0.0642693936824799,0.0590445585548878,0.0411472730338573,0.0291132926940918,0.0288940127938986,0.0305587835609913,0.0274868905544281,0.000758856360334903,48,"table grape"
"1404",1404,0.0023117137607187,0.000277634506346658,0.015059906989336,0.036152470856905,0.0584626346826553,0.0647252947092056,0.0516111589968204,0.024841109290719,0.0209897551685572,0.0250155590474606,0.0276191029697657,0.0240403991192579,0.000791272846981883,48,"table grape"
"1405",1405,0.000761311734095216,0,0.010509823448956,0.0302324797958136,0.0542788505554199,0.0603613294661045,0.0466008856892586,0.0239394940435886,0.0201382730156183,0.0241900216788054,0.0263798255473375,0.0236432366073132,0.000912380288355052,48,"table grape"
"1406",1406,0.00415961025282741,0.00374268111772835,0.00712616462260485,0.0280310064554214,0.0476835258305073,0.0530423782765865,0.0356624498963356,0.0227914731949568,0.0247230622917414,0.0272416658699512,0.0300512574613094,0.0288883168250322,0.000746065750718117,48,"table grape"
"1407",1407,0.00433232262730598,0.00786672905087471,0.0145833203569055,0.0352757051587105,0.0539658926427364,0.0546117648482323,0.0461801327764988,0.0236527509987354,0.0216357074677944,0.0232261288911104,0.0269866045564413,0.0258175171911716,0.00078186031896621,48,"table grape"
"1408",1408,0.00674741668626666,0.00593368383124471,0.0174941252917051,0.0391370020806789,0.0580487102270126,0.0648594051599503,0.0548275895416737,0.030058741569519,0.0222487207502127,0.0242188740521669,0.027358477935195,0.0257617626339197,0.000689108041115105,48,"table grape"
"1409",1409,0.00740698538720608,0.003437883220613,0.00610687304288149,0.0295074470341206,0.0477576442062855,0.0521972812712193,0.0358110852539539,0.0227926187217236,0.0241086259484291,0.027826676145196,0.0296043436974287,0.0276622232049704,0.000686047889757901,48,"table grape"
"1410",1410,0.000613834359683096,0.00903363805264235,0.0081966407597065,0.0139398975297809,0.0307314153760672,0.0276101678609848,0.0570767410099506,0.0359619669616222,0.046117227524519,0.0539027228951454,0.0399975664913654,0.0372432433068752,0.00359033048152924,48,"forage"
"1411",1411,0,0.000305335386656225,0,0.0149981332942843,0.0222216695547104,0.0357182659208775,0.0576472394168377,0.0364571362733841,0.0625797808170319,0.0525849759578705,0.0496091246604919,0.0455589070916176,0.00383337144739926,48,"forage"
"1412",1412,0.000322363368468359,0.000213624807656743,0.000222539994865656,0.034371804445982,0.0117940520867705,0.0312182158231735,0.0548970215022564,0.0373963117599487,0.0562565661966801,0.03502082452178,0.0508879795670509,0.0495295561850071,0.00413080677390099,48,"forage"
"1413",1413,0,0.00139982963446528,0.000432899629231542,0.0212410073727369,0.0229672845453024,0.0282093081623316,0.0564135648310184,0.0377039425075054,0.0497713536024094,0.0487984493374825,0.0485158376395702,0.0525698959827423,0.00291170552372932,48,"forage"
"1414",1414,0.00553807010874152,0.0194628033787012,0.00107349932659417,0.0291272718459368,0.00524032022804022,0.0307109020650387,0.0536226071417332,0.0331880375742912,0.0441089235246181,0.0249327067285776,0.0533756762742996,0.0492015071213245,0.00327765056863427,48,"forage"
"1415",1415,0.00628849538043141,0.0123229185119271,0.000675908057019114,0.0211833640933037,0.00448075402528048,0.0307662170380354,0.0531313605606556,0.037932924926281,0.0557308197021484,0.0190228465944529,0.0500813387334347,0.0432465709745884,0.00320820580236614,48,"forage"
"1416",1416,0.0030942598823458,0.0130701651796699,0.000774225103668869,0.0230760537087917,0.00446723820641637,0.0366699062287807,0.054410308599472,0.0350375920534134,0.048429112881422,0.0217254813760519,0.0545180477201939,0.045467097312212,0.0040222154930234,48,"forage"
"1417",1417,0,0.00223669339902699,0.000375365110812709,0.0156878121197224,0.00328250043094158,0.0355264395475388,0.0572407469153404,0.0378707721829414,0.0582886040210724,0.0327063389122486,0.0539613962173462,0.0375058837234974,0.00301815941929817,48,"forage"
"1418",1418,0.00858232378959656,0.000927038781810552,0.00161981384735554,0.00919594243168831,0.0203680898994207,0.0295475404709578,0.0654299706220627,0.084491454064846,0.088300347328186,0.0705563426017761,0.0492975935339928,0.0325764641165733,0.000647289445623755,48,"short cycle crop"
"1419",1419,0.00492248591035604,0.00112392625305802,0.00104335241485387,0.00859179347753525,0.0167866721749306,0.025938343256712,0.0607010461390018,0.0890752971172333,0.098484069108963,0.0773087441921234,0.0504827499389648,0.0295716598629951,0.000561946944799274,48,"short cycle crop"
"1420",1420,0.00506084924563766,0.000780982722062618,0.00105582841206342,0.00807133596390486,0.0170422438532114,0.0264801606535912,0.052385076880455,0.0813884064555168,0.0925584957003593,0.0733954384922981,0.0477411225438118,0.0280710011720657,0.00063186656916514,48,"short cycle crop"
"1421",1421,0.0179597157984972,0.0059403614141047,0.00452121580019593,0.00961818359792233,0.0155929150059819,0.0240634083747864,0.0685865208506584,0.124734587967396,0.113336853682995,0.0957088321447372,0.0657523944973946,0.0256352182477713,0.00090537202777341,48,"short cycle crop"
"1422",1422,0.00625185063108802,0,0.00222904211841524,0.00520225800573826,0.0132230715826154,0.0242619011551142,0.0793702453374863,0.130985572934151,0.123861372470856,0.0920809656381607,0.0656710565090179,0.0284576416015625,0.000830694858450443,48,"short cycle crop"
"1423",1423,0.0173278469592333,0.00852724257856607,0.00738310161978006,0.0124940741807222,0.0178050547838211,0.0283802859485149,0.063405379652977,0.124709121882915,0.112021505832672,0.0958798006176949,0.0661620423197746,0.0295302793383598,0.000951222667936236,48,"short cycle crop"
"1424",1424,0.00010682125139283,0,0.00116699119098485,0.0145196570083499,0.0316427163779736,0.0442331656813622,0.0342305041849613,0.0260953679680824,0.0240560099482536,0.024148540571332,0.0232597012072802,0.019771084189415,0.000603466760367155,48,"industrial grape"
"1425",1425,0.000100813165772706,7.21601827535778e-05,0.000338545913109556,0.0113992355763912,0.0312891900539398,0.0419553369283676,0.031436525285244,0.0270883534103632,0.0258445311337709,0.0237377807497978,0.0236225947737694,0.0186652168631554,0.000585109402891248,48,"industrial grape"
"1426",1426,0.00158998637925833,0.00127436092589051,0.00453858869150281,0.0195838958024979,0.0390825755894184,0.0484102927148342,0.0364010818302631,0.0312737077474594,0.0308673735707998,0.02985954657197,0.0297662205994129,0.0262409169226885,0.000709816522430629,48,"industrial grape"
"1427",1427,0.013967021368444,0.0130315413698554,0.0176736861467361,0.0306658148765564,0.0461080782115459,0.0503662973642349,0.0377169325947762,0.0288720726966858,0.0274052023887634,0.0281644929200411,0.0292854551225901,0.0228716675192118,0.000668132677674294,48,"industrial grape"
"1428",1428,0.0104840127751231,0.0124071529135108,0.0193214192986488,0.0313219837844372,0.046606257557869,0.0504417009651661,0.0415697135031223,0.0315164364874363,0.028681255877018,0.0276986565440893,0.0283074211329222,0.022475877776742,0.000725268793758005,48,"industrial grape"
"1429",1429,0.00989973545074463,0.0121367974206805,0.0122878365218639,0.0277821477502584,0.0465360209345818,0.0523314364254475,0.0418834052979946,0.0318604819476604,0.0300428662449121,0.0299320854246616,0.0296423695981503,0.0247252713888884,0.000701149983797222,48,"industrial grape"
"1430",1430,0.00255035632289946,0.000996208749711514,0.00276721734553576,0.0179914608597755,0.0333214849233627,0.0346851088106632,0.0218600872904062,0.0193785056471825,0.0209437143057585,0.0235397331416607,0.0279976483434439,0.0259390063583851,0.000895026314537972,48,"industrial grape"
"1431",1431,0.00477644894272089,0.00212104781530797,0.00403090659528971,0.0209118761122227,0.0364701673388481,0.0351430810987949,0.0232122428715229,0.0211049802601337,0.0232692752033472,0.027169656008482,0.0292721074074507,0.0246498174965382,0.000772674393374473,48,"industrial grape"
"1432",1432,0.00238088914193213,0.00148421095218509,0.00440027797594666,0.0190853625535965,0.0363147258758545,0.0363824889063835,0.024968434125185,0.0218333341181278,0.0244343765079975,0.0273306611925364,0.029547143727541,0.0249678567051888,0.000761058938223869,48,"industrial grape"
"1433",1433,0.00025733927031979,0,0.00274537946097553,0.0165597051382065,0.0322904102504253,0.0361568965017796,0.0256815701723099,0.0237808227539062,0.0251921489834785,0.0273113436996937,0.0302010122686625,0.0241663884371519,0.000723335659131408,48,"industrial grape"
"1434",1434,0.000434040179243311,0,0.0023475184570998,0.0172548945993185,0.0356731303036213,0.040322445333004,0.0283208265900612,0.0248798727989197,0.0261328984051943,0.0294177662581205,0.0335712917149067,0.0250243879854679,0.000661236175801605,48,"industrial grape"
"1435",1435,0.00252839550375938,0,0.00180429196916521,0.0154105583205819,0.0308833252638578,0.0333534255623817,0.0235976967960596,0.0220907554030418,0.0218984391540289,0.025703189894557,0.0295779332518578,0.0259577129036188,0.000736530113499612,48,"industrial grape"
"1436",1436,0.00802734214812517,0,0.00254894979298115,0.0151247465983033,0.032254546880722,0.0308387130498886,0.0201077703386545,0.0187079459428787,0.0217373948544264,0.0263832528144121,0.0303853005170822,0.0256285443902016,0.000786584801971912,48,"industrial grape"
"1437",1437,0.0106977922841907,0.002191066974774,0.00975462328642607,0.0311400704085827,0.0448214821517467,0.0562300160527229,0.0580172725021839,0.0527401529252529,0.0511427633464336,0.0474749989807606,0.0450276136398315,0.0408243723213673,0.000479421898489818,48,"industrial grape"
"1438",1438,0.00381152145564556,0,0.00413818284869194,0.0227109473198652,0.0414259620010853,0.0535592846572399,0.0573622584342957,0.0552562512457371,0.0529211536049843,0.0475304424762726,0.0431569740176201,0.0368125587701797,0.000457813148386776,48,"industrial grape"
"1439",1439,0.00172659859526902,5.33592574356589e-05,0.00864265207201242,0.0307301692664623,0.0527712926268578,0.0646551847457886,0.0712585151195526,0.0694835484027863,0.0654532313346863,0.057489600032568,0.0490014813840389,0.0298395231366158,0.000737701018806547,49,"industrial grape"
"1440",1440,0.00866800639778376,0,0.0058067012578249,0.0284084957093,0.0442670658230782,0.0583196394145489,0.0644187405705452,0.058258518576622,0.0537538938224316,0.0504664815962315,0.0483254753053188,0.0419897884130478,0.000579651503358036,48,"industrial grape"
"1441",1441,0.00520237116143107,0,0.00414995802566409,0.0244407020509243,0.0405504070222378,0.0523814149200916,0.0586236007511616,0.0570876821875572,0.0546696707606316,0.0511850714683533,0.0467135682702065,0.0405448339879513,0.000600565574131906,48,"industrial grape"
