"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"2202",2202,0.0119083747267723,0.00185051991138607,0.00389383593574166,0.0190178342163563,0.0493648648262024,0.0756814479827881,0.0788001492619514,0.0814580172300339,0.0765377953648567,0.0702312439680099,0.0648384392261505,0.0582664497196674,0.00119492062367499,58,"lemon"
"2203",2203,0.0284228660166264,0.0144983492791653,0.0100821731612086,0.0233052261173725,0.0568970255553722,0.0798075422644615,0.101226404309273,0.106033615767956,0.0970327481627464,0.079411469399929,0.0697091072797775,0.0638725161552429,0.00142025016248226,58,"lemon"
"2204",2204,0.020371625199914,0.0110113639384508,0.0115205999463797,0.0267325565218925,0.0656997486948967,0.0877442955970764,0.093277595937252,0.0942993834614754,0.0882283449172974,0.0760885700583458,0.0717870742082596,0.0660327300429344,0.00146339449565858,58,"lemon"
"2205",2205,0.046258669346571,0.0313752330839634,0.0240368936210871,0.0361503772437572,0.070351354777813,0.0888769999146461,0.0961308032274246,0.100500330328941,0.0972606316208839,0.0875035002827644,0.0811795219779015,0.0773193165659904,0.00112846144475043,58,"lemon"
"2206",2206,0.0428588576614857,0.0346975177526474,0.0301892329007387,0.0375788733363152,0.0517087616026402,0.0708306580781937,0.0908517315983772,0.0925916060805321,0.0856000259518623,0.0787944793701172,0.0792435556650162,0.0730440020561218,0.00116840621922165,58,"lemon"
"2207",2207,0.0395382419228554,0.0299236681312323,0.0251625403761864,0.0394239388406277,0.0499197505414486,0.0665256008505821,0.0920508280396461,0.0899006649851799,0.0813846662640572,0.0751161426305771,0.075286827981472,0.0681386813521385,0.000863040215335786,58,"lemon"
"2208",2208,0.043734934180975,0.0363541953265667,0.0304889809340239,0.0422995612025261,0.0461715534329414,0.0660386011004448,0.0943377986550331,0.0864418223500252,0.081753633916378,0.0732003971934319,0.0767818540334702,0.0741825252771378,0.000988927204161882,58,"lemon"
"2209",2209,0.0498649813234806,0.0414368100464344,0.0355112478137016,0.0519601069390774,0.0599322654306889,0.074934296309948,0.101717859506607,0.0962718725204468,0.0894617363810539,0.082334041595459,0.082155168056488,0.0779590979218483,0.000976538984104991,58,"lemon"
"2210",2210,0.0457342229783535,0.034193828701973,0.0303417965769768,0.0438051633536816,0.0530543699860573,0.0748610869050026,0.104866027832031,0.104218252003193,0.0971055924892426,0.0913217440247536,0.0898104533553123,0.0833436921238899,0.00100711104460061,58,"lemon"
"2211",2211,0.00340494746342301,0,0.00107902870513499,0.0110414540395141,0.0220069456845522,0.0440589748322964,0.0602888911962509,0.0433357395231724,0.0370100140571594,0.0366293117403984,0.0339241847395897,0.0293365605175495,0.00157681747805327,58,"avocado"
"2212",2212,0.00198852503672242,0,0.00106700975447893,0.00983089860528708,0.022361446171999,0.0458731912076473,0.0565752871334553,0.0437083132565022,0.0370273031294346,0.034682672470808,0.0326529666781425,0.0287059806287289,0.00141392066143453,58,"avocado"
"2213",2213,0.131556689739227,0.122813522815704,0.124496206641197,0.1341273188591,0.150200039148331,0.166270047426224,0.18372043967247,0.18754705786705,0.185219630599022,0.174989059567451,0.163581743836403,0.150743752717972,0.000352876901160926,51,"barren"
"2214",2214,0.115898095071316,0.102988258004189,0.10613825917244,0.13019885122776,0.15259675681591,0.186015471816063,0.210938513278961,0.220993086695671,0.216725662350655,0.201762065291405,0.185563191771507,0.160122975707054,0.000582732784096152,47,"barren"
"2215",2215,0.121662147343159,0.110484726727009,0.11419028788805,0.128306522965431,0.150552153587341,0.168896168470383,0.183905109763145,0.18814454972744,0.185848131775856,0.176673904061317,0.166423887014389,0.152839198708534,0.000284603622276336,47,"barren"
"2216",2216,0.146086260676384,0.138458400964737,0.134899646043777,0.144958168268204,0.16110061109066,0.179498791694641,0.195427775382996,0.200753644108772,0.197968736290932,0.186191573739052,0.178269997239113,0.16416822373867,0.000132913017296232,47,"barren"
"2217",2217,0.133919909596443,0.143276885151863,0.127618238329887,0.135417073965073,0.150651052594185,0.168981209397316,0.186772122979164,0.190644308924675,0.186374098062515,0.177646324038506,0.169604778289795,0.155856758356094,0.000692066620104015,50,"barren"
"2218",2218,0.142851278185844,0.137711405754089,0.131488829851151,0.144765645265579,0.163649156689644,0.18129800260067,0.197244510054588,0.202133387327194,0.20065413415432,0.192050695419312,0.182179912924767,0.1709805727005,0.0003862718003802,50,"barren"
"2219",2219,0.135427534580231,0.122417166829109,0.114486448466778,0.132301390171051,0.151834636926651,0.170492321252823,0.187270656228065,0.192817077040672,0.190891280770302,0.181480824947357,0.175708219408989,0.164003297686577,0.000253526435699314,49,"barren"
"2220",2220,0.131798908114433,0.11282816529274,0.104734048247337,0.123419128358364,0.144245192408562,0.162648633122444,0.180960342288017,0.186634406447411,0.187285169959068,0.180902749300003,0.175433740019798,0.165263503789902,0.000349461479345337,49,"barren"
"2221",2221,0.120364345610142,0.1182576790452,0.0996449887752533,0.111687876284122,0.134773954749107,0.15582175552845,0.178875043988228,0.184409379959106,0.186935767531395,0.178018942475319,0.172565251588821,0.164132237434387,0.000511923513840884,49,"barren"
"2222",2222,0.11349780112505,0.117684714496136,0.0843040347099304,0.107310928404331,0.128247380256653,0.152374297380447,0.17015740275383,0.175220176577568,0.179010674357414,0.172207340598106,0.166987746953964,0.159386828541756,0.00103154196403921,49,"barren"
"2223",2223,0.158892020583153,0.137132301926613,0.135787412524223,0.144636780023575,0.161400258541107,0.180494889616966,0.198597341775894,0.201673239469528,0.197294354438782,0.187277019023895,0.17859260737896,0.168017655611038,0.000193178522749804,49,"barren"
"2224",2224,0.215495929121971,0.179509595036507,0.164136216044426,0.167053520679474,0.181643649935722,0.197783395648003,0.212490826845169,0.217375621199608,0.214625149965286,0.204151347279549,0.197332426905632,0.188098445534706,0.00025589793222025,49,"barren"
"2225",2225,0.13450001180172,0.11280257999897,0.119199238717556,0.133589908480644,0.156195372343063,0.175858080387115,0.191745534539223,0.19628618657589,0.193554744124413,0.183479234576225,0.173068061470985,0.161576271057129,0.000286997994408011,49,"barren"
"2226",2226,0.131897181272507,0.0886066630482674,0.10455784201622,0.118984065949917,0.135070830583572,0.155137598514557,0.170368492603302,0.174300387501717,0.172428578138351,0.167169228196144,0.161469608545303,0.153869494795799,0.000721861142665148,49,"barren"
"2227",2227,0.126017302274704,0.0978962108492851,0.104197017848492,0.115671619772911,0.141690120100975,0.165659457445145,0.18540258705616,0.188721433281898,0.183079078793526,0.173338934779167,0.16413702070713,0.155049249529839,0.000360485340934247,49,"barren"
"2228",2228,0.0188744869083166,0.00538957677781582,0.00128908932674676,0.0655770972371101,0.221918836236,0.114040181040764,0.125660061836243,0.111428931355476,0.0434974431991577,0.0396279394626617,0.0632118284702301,0.0364904217422009,0.0168323442339897,42,"water"
"2229",2229,0.0322198607027531,0.0285542961210012,0.0381251722574234,0.0417472161352634,0.0473781675100327,0.0478616282343864,0.0490583367645741,0.0623796582221985,0.0561270527541637,0.0633473843336105,0.0638682842254639,0.0561003722250462,0.0017685613129288,47,"water"
"2230",2230,0.0243048090487719,0.0349796675145626,0.0319345369935036,0.0281746927648783,0.0387556403875351,0.0478318408131599,0.0483338199555874,0.0496184825897217,0.050537284463644,0.0381943397223949,0.029370903968811,0.033694539219141,0.00194807094521821,47,"water"
"2231",2231,0.0321310572326183,0.0276174824684858,0.0462243892252445,0.0545187331736088,0.0547333993017673,0.0578383952379227,0.0594243332743645,0.0571540258824825,0.0541460700333118,0.0649394616484642,0.068785659968853,0.0595026947557926,0.00064116669818759,49,"water"
"2232",2232,0.00820193253457546,0.0046582268550992,0.0104918656870723,0.0260641500353813,0.0319786183536053,0.0343791618943214,0.0391176827251911,0.0392533130943775,0.0374303869903088,0.0428878255188465,0.0443106777966022,0.040985856205225,0.000763029092922807,49,"water"
"2233",2233,0.027345160022378,0.0297261159867048,0.0247457846999168,0.0304909683763981,0.040319912135601,0.0544826462864876,0.0622322708368301,0.0834492892026901,0.0900594741106033,0.0519912950694561,0.0594194456934929,0.0730248466134071,0.0102927256375551,49,"water"
"2234",2234,0.00109246768988669,4.53269640274812e-05,9.22563340282068e-05,0.00142532156314701,0.00931140594184399,0.0257583744823933,0.0449782609939575,0.0233103949576616,0.0276486985385418,0.0402288436889648,0.039174061268568,0.0367928631603718,0.000606610556133091,48,"water"
"2235",2235,0.0134206945076585,0.000208917655982077,0.00679042330011725,0.00551946787163615,0.00715490663424134,0.0216704551130533,0.0408163703978062,0.0259205605834723,0.0200865026563406,0.0222589932382107,0.0260648261755705,0.0245669689029455,0.000945634383242577,47,"water"
"2236",2236,0.0163845214992762,0.0155768115073442,0.0110713196918368,0.0146326962858438,0.0178289823234081,0.0233197789639235,0.0315638482570648,0.0330984070897102,0.0348299480974674,0.0297224316745996,0.031022734940052,0.0303736422210932,0.00078499160008505,49,"water"
"2237",2237,0.00469452375546098,0.00510498182848096,0.00885663367807865,0.0237254947423935,0.0271757580339909,0.0304447878152132,0.0332897827029228,0.0267298631370068,0.0331856422126293,0.030479783192277,0.0324530154466629,0.0301663223654032,0.00110711145680398,49,"water"
"2238",2238,6.37532575638033e-05,0,0.000569642812479287,0.00510498182848096,0.0117984293028712,0.0296900738030672,0.0349174849689007,0.0767710506916046,0.187388986349106,0.243171527981758,0.233409315347672,0.221855893731117,0.00180807220749557,68,"water"
"2239",2239,0.00785207282751799,0.0071580302901566,0.00690753618255258,0.0162181183695793,0.0291682090610266,0.0435191430151463,0.0453965105116367,0.165435314178467,0.224214181303978,0.219737514853477,0.21220563352108,0.193658709526062,0.00254824873991311,68,"water"
"2240",2240,7.58092501200736e-05,3.70166017091833e-05,0.000408888794481754,0.00153970369137824,0.00443109776824713,0.0141530968248844,0.0182980205863714,0.0207214318215847,0.0333450883626938,0.041535384953022,0.145613133907318,0.237802892923355,0.00213309470564127,68,"water"
"2241",2241,0.00295006926171482,0,0.00630079954862595,0.00775678595528007,0.0062881363555789,0.0122620742768049,0.0273575931787491,0.0894209668040276,0.0994221791625023,0.166533604264259,0.113687887787819,0.192845717072487,0.0125304367393255,69,"water"
"2242",2242,0.021866338327527,0.0231662411242723,0.0319939255714417,0.0229749958962202,0.0361463725566864,0.0139176463708282,0.0215052217245102,0.0404726564884186,0.0691976845264435,0.0983584746718407,0.0532231703400612,0.0414614602923393,0.013651991263032,69,"water"
"2243",2243,0.0267521254718304,0.0243484750390053,0.000825301627628505,0.00374333094805479,0.0758411511778831,0.225574851036072,0.131036192178726,0.0119717149063945,0.0118470741435885,0.0121041154488921,0.0114214140921831,0.0109156770631671,0.00880953017622232,48,"water"
"2244",2244,0.0966740176081657,0.107496067881584,0.0952266529202461,0.103643633425236,0.117359273135662,0.0923516750335693,0.0770898461341858,0.0831064581871033,0.0791738852858543,0.0750339925289154,0.0740903690457344,0.0809919610619545,0.000183360869414173,47,"walnut"
"2245",2245,0.0971860438585281,0.10277883708477,0.089688241481781,0.0987197011709213,0.115086488425732,0.0981291234493256,0.0793747529387474,0.0821806937456131,0.0799717605113983,0.0708392262458801,0.0737714916467667,0.0784697085618973,0.000230497651500627,47,"walnut"
"2246",2246,0.0478327609598637,0.0789496675133705,0.0925586000084877,0.109314791858196,0.128271237015724,0.11577370762825,0.108905076980591,0.112620003521442,0.105701804161072,0.097519539296627,0.083802342414856,0.0718378871679306,0.000628695474006236,49,"walnut"
"2247",2247,0.0712417289614677,0.0925377160310745,0.0977346748113632,0.108031667768955,0.122635625302792,0.11814022064209,0.117889732122421,0.117567367851734,0.11426967382431,0.100352294743061,0.0962747186422348,0.086651548743248,0.00031019642483443,49,"walnut"
"2248",2248,0.0567832738161087,0.0829674378037453,0.0982089638710022,0.110320463776588,0.127602249383926,0.121202901005745,0.115245454013348,0.119640804827213,0.109885863959789,0.0974003523588181,0.0918249860405922,0.0843244642019272,0.000444605189841241,49,"walnut"
"2249",2249,0.0633432939648628,0.0705363154411316,0.0909210368990898,0.103728666901588,0.127644762396812,0.134985700249672,0.125591292977333,0.125555396080017,0.114992655813694,0.114932090044022,0.106476522982121,0.0941234678030014,0.000342573679517955,47,"walnut"
"2250",2250,0.0561186634004116,0.0759398117661476,0.104163356125355,0.119040906429291,0.13864278793335,0.130589604377747,0.10142033547163,0.0995472073554993,0.0953728184103966,0.0877146497368813,0.0817236825823784,0.0764462500810623,0.000202964729396626,49,"walnut"
"2251",2251,0.0686339139938354,0.0870507135987282,0.107690453529358,0.120104193687439,0.143894478678703,0.13475127518177,0.118522748351097,0.117163978517056,0.113071173429489,0.105092510581017,0.0980815216898918,0.0911499857902527,0.000558472936972976,49,"walnut"
"2252",2252,0.0650937482714653,0.0827209874987602,0.112416282296181,0.125209480524063,0.14372543990612,0.125163108110428,0.106880657374859,0.108704507350922,0.102734878659248,0.0965359061956406,0.0913066416978836,0.0855331048369408,0.000257114472333342,49,"walnut"
"2253",2253,0.0481937751173973,0.0791461318731308,0.114030130207539,0.12663771212101,0.142354339361191,0.125374883413315,0.0996216535568237,0.10269071906805,0.099310576915741,0.0929513871669769,0.0870483368635178,0.0777807310223579,0.000391661043977365,49,"walnut"
"2254",2254,0.0413257628679276,0.0666058138012886,0.100084885954857,0.114633582532406,0.134089812636375,0.114715896546841,0.0916809812188148,0.0898106247186661,0.088042639195919,0.0809713825583458,0.0771859288215637,0.0710262432694435,0.000445928337285295,49,"walnut"
"2255",2255,0.0327246114611626,0.060566421598196,0.0630670115351677,0.0728240683674812,0.0877074301242828,0.0626485124230385,0.0387179777026176,0.0389603488147259,0.0350993238389492,0.0325020365417004,0.0310008469969034,0.0294778011739254,0.00037497776793316,49,"walnut"
"2256",2256,0.0291864834725857,0.0714776590466499,0.0652265772223473,0.0717494413256645,0.0843758508563042,0.0503619201481342,0.0363355316221714,0.0428421795368195,0.0412187464535236,0.0367497839033604,0.0368578471243382,0.0339642465114594,0.000534115941263735,49,"walnut"
"2257",2257,0.0318995714187622,0.0583562664687634,0.0708894208073616,0.0833612978458405,0.0962306931614876,0.0525982119143009,0.0359371192753315,0.0409709401428699,0.0387859866023064,0.0358510054647923,0.032769862562418,0.0319048762321472,0.000277926039416343,49,"walnut"
"2258",2258,0.0545508190989494,0.102389767765999,0.117878504097462,0.125389248132706,0.140086725354195,0.144375711679459,0.109800152480602,0.111181125044823,0.107951298356056,0.100140810012817,0.089994378387928,0.0695335045456886,0.000429109495598823,48,"walnut"
"2259",2259,0.0568126663565636,0.115071147680283,0.115181401371956,0.120285488665104,0.128174021840096,0.0981783419847488,0.0907099097967148,0.100611947476864,0.0950276926159859,0.0903541520237923,0.0777641609311104,0.0644547417759895,0.000371079717297107,48,"walnut"
"2260",2260,0.0456589311361313,0.0873029083013535,0.107396498322487,0.116544187068939,0.135616779327393,0.137580737471581,0.0981869921088219,0.0948114171624184,0.0973669663071632,0.0887506902217865,0.0764686241745949,0.0573982819914818,0.000317403639201075,48,"walnut"
"2261",2261,0.0504311919212341,0.105387277901173,0.102293312549591,0.110089391469955,0.114190205931664,0.0653608366847038,0.0516771338880062,0.058623306453228,0.0526664592325687,0.0488989315927029,0.0455158613622189,0.0494878962635994,0.00065024575451389,48,"walnut"
"2262",2262,0.0379614569246769,0.0986751243472099,0.0972213596105576,0.105735599994659,0.11572752892971,0.0794093459844589,0.0716143026947975,0.0831024199724197,0.078423872590065,0.0736096054315567,0.0614090748131275,0.0482444539666176,0.00065930001437664,48,"walnut"
"2263",2263,0.0267488528043032,0.084244005382061,0.0907199159264565,0.096896767616272,0.102075286209583,0.0702582225203514,0.0642283782362938,0.075353592634201,0.0708098486065865,0.0612217932939529,0.0464064367115498,0.0407872833311558,0.000537448155228049,48,"walnut"
"2264",2264,0.0344584137201309,0.0917725041508675,0.0925563052296638,0.0964204519987106,0.0940569192171097,0.0436748564243317,0.0207607429474592,0.0248937681317329,0.0278770532459021,0.0288287382572889,0.0295160282403231,0.0293005052953959,0.000693335256073624,48,"walnut"
"2265",2265,0.064296118915081,0.111499331891537,0.107291467487812,0.113834880292416,0.118007086217403,0.0849712491035461,0.0937619581818581,0.102790586650372,0.0985139012336731,0.0905043706297874,0.0746066719293594,0.0595897547900677,0.000568860094062984,48,"walnut"
"2266",2266,0.0509733892977238,0.0960158780217171,0.118373021483421,0.128660932183266,0.13336044549942,0.0951152220368385,0.0865197107195854,0.0899733975529671,0.0830597430467606,0.0734873265028,0.0561719499528408,0.0491435080766678,0.00033758013159968,48,"walnut"
"2267",2267,0.0454839877784252,0.0957842916250229,0.102398812770844,0.112384848296642,0.119962930679321,0.0923626348376274,0.089158333837986,0.0986345335841179,0.0911001414060593,0.0816448852419853,0.0666266456246376,0.0612240023910999,0.00035655265673995,48,"walnut"
"2268",2268,0.0422762297093868,0.0952128320932388,0.0989753380417824,0.109795272350311,0.11660186201334,0.0798390880227089,0.075201541185379,0.0836960151791573,0.0768853574991226,0.0663546249270439,0.059614285826683,0.0548010617494583,0.000342496699886397,48,"walnut"
"2269",2269,0.0353333540260792,0.0947156772017479,0.0937319546937943,0.104429461061954,0.112300664186478,0.0736957564949989,0.0739058181643486,0.0825417637825012,0.0756097957491875,0.0663599446415901,0.0545700415968895,0.049965713173151,0.000468592363176867,48,"walnut"
"2270",2270,0.0224634539335966,0.0743501484394073,0.0710095092654228,0.0747831538319588,0.0706300139427185,0.0264976099133492,0.0184128526598215,0.021685004234314,0.0228952970355749,0.0279275383800268,0.0331652835011482,0.048391155898571,0.000543512927833945,48,"walnut"
"2271",2271,0.0201774872839451,0.0689359456300735,0.0661328509449959,0.0736916214227676,0.0794783756136894,0.0382789336144924,0.0346436686813831,0.0387863367795944,0.0388404875993729,0.0355210229754448,0.0383241884410381,0.0640835613012314,0.000281092099612579,48,"walnut"
"2272",2272,0.0209599863737822,0.0724009945988655,0.0786428451538086,0.0885501950979233,0.095600038766861,0.0615076683461666,0.0570478998124599,0.0627206191420555,0.0579932890832424,0.0519960522651672,0.0477930456399918,0.0546767562627792,0.000551361532416195,48,"walnut"
"2273",2273,0.0639562234282494,0.102507203817368,0.104882888495922,0.115359708666801,0.130785495042801,0.108787775039673,0.0948959067463875,0.102433577179909,0.0986565202474594,0.0878292471170425,0.0832167193293571,0.0723212957382202,0.000237423315411434,48,"walnut"
"2274",2274,0.0589324124157429,0.0750890597701073,0.0871702879667282,0.105284497141838,0.130610451102257,0.105798929929733,0.0953385084867477,0.101705305278301,0.0952748656272888,0.0864376053214073,0.0753382593393326,0.0643378347158432,0.000258389802183956,48,"walnut"
"2275",2275,0.0522880405187607,0.0765953063964844,0.0747058838605881,0.0894343629479408,0.117006942629814,0.100308194756508,0.0838037431240082,0.0857708677649498,0.0821396633982658,0.0791356638073921,0.080638699233532,0.0835942775011063,0.000266757851932198,48,"walnut"
"2276",2276,0.0595848374068737,0.0641102865338326,0.0624184459447861,0.0805981457233429,0.104612536728382,0.115490041673183,0.119325019419193,0.125925034284592,0.12195198982954,0.113334767520428,0.108556613326073,0.103367730975151,0.000253420352237299,48,"walnut"
"2277",2277,0.0536655709147453,0.0786918252706528,0.0931864082813263,0.0995408147573471,0.106749899685383,0.0936956256628036,0.0765190199017525,0.084107331931591,0.0807938203215599,0.070956364274025,0.0703043416142464,0.0634625777602196,0.00020446558482945,48,"walnut"
"2278",2278,0.0499418824911118,0.0735426396131516,0.0922595858573914,0.0983338207006454,0.112407065927982,0.0994107201695442,0.0849832743406296,0.0934370905160904,0.0846426784992218,0.0786423906683922,0.0754741951823235,0.066398061811924,0.000244191091042012,48,"walnut"
"2279",2279,0.0504229627549648,0.0796858668327332,0.0935643911361694,0.106204017996788,0.118022739887238,0.105254381895065,0.0787746608257294,0.0842695087194443,0.0768467858433723,0.0716084614396095,0.0733545050024986,0.0630883350968361,0.000340404745656997,48,"walnut"
"2280",2280,0.0536690726876259,0.073044590651989,0.0904659479856491,0.0994361117482185,0.10969851911068,0.0947352424263954,0.0812475755810738,0.0889280140399933,0.0838643237948418,0.0768592953681946,0.072469174861908,0.0666169822216034,0.000158292794367298,48,"walnut"
"2281",2281,0.0419063046574593,0.0742725059390068,0.0970839336514473,0.111328259110451,0.121450021862984,0.11274765431881,0.0886105224490166,0.0917866379022598,0.08696249127388,0.0768005400896072,0.074613630771637,0.0662021860480309,0.000297300575766712,48,"walnut"
"2282",2282,0.0815173760056496,0.0833933502435684,0.10444562882185,0.113727495074272,0.13080433011055,0.142893239855766,0.141749292612076,0.134576708078384,0.126096725463867,0.114303193986416,0.102586075663567,0.085259273648262,7.94254810898565e-05,48,"walnut"
"2283",2283,0.0344623103737831,0.0750495567917824,0.0738730430603027,0.085961289703846,0.0863797068595886,0.039466168731451,0.0387442894279957,0.0435265451669693,0.0384823605418205,0.0352634526789188,0.0294179953634739,0.0288930460810661,0.000285036629065871,48,"walnut"
"2284",2284,0.0745652616024017,0.0765920728445053,0.0732025653123856,0.0804785341024399,0.0802347734570503,0.0440562553703785,0.0404522716999054,0.0438696965575218,0.0442596264183521,0.0463944785296917,0.0477833412587643,0.0495521351695061,0.00056916696485132,48,"walnut"
"2285",2285,0.0654340609908104,0.0687360092997551,0.101394899189472,0.118938326835632,0.140001863241196,0.147283554077148,0.135122656822205,0.13122595846653,0.128097161650658,0.11921302229166,0.109508387744427,0.0932722464203835,0.00037852325476706,54,"walnut"
"2286",2286,0.05280502140522,0.0657754987478256,0.101300969719887,0.118112444877625,0.135224044322968,0.1337531208992,0.119548097252846,0.119200989603996,0.118347510695457,0.106901220977306,0.106113493442535,0.0982427299022675,0.000411970511777326,54,"walnut"
"2287",2287,0.0592285133898258,0.0707066506147385,0.108052022755146,0.124603167176247,0.118770241737366,0.0634565129876137,0.0546996779739857,0.0621010437607765,0.0599787570536137,0.0675354599952698,0.0735132917761803,0.0903952643275261,0.00101104902569205,72,"walnut"
"2288",2288,0.0593020617961884,0.07396449893713,0.110719919204712,0.131329655647278,0.128533914685249,0.0828475430607796,0.0794665068387985,0.0823210179805756,0.0794368609786034,0.0785014256834984,0.0838698297739029,0.105310142040253,0.000962293881457299,72,"walnut"
"2289",2289,0.0531609579920769,0.0848182961344719,0.108093164861202,0.120882377028465,0.122965954244137,0.05645502358675,0.0511069484055042,0.0579293631017208,0.0549249388277531,0.0596475899219513,0.0657291933894157,0.0836767703294754,0.00110104214400053,72,"walnut"
"2290",2290,0.0451314449310303,0.0869007408618927,0.122356072068214,0.121947437524796,0.119448773562908,0.0629887804389,0.0556911565363407,0.0604957155883312,0.0600016936659813,0.0591612607240677,0.0490725189447403,0.0426521711051464,0.00129416957497597,72,"walnut"
"2291",2291,0.0673141628503799,0.0938870757818222,0.108228392899036,0.117447271943092,0.114221632480621,0.0477983914315701,0.0382092110812664,0.0463523156940937,0.0456257984042168,0.0473976023495197,0.0373273827135563,0.0543872974812984,0.00216023391112685,72,"walnut"
"2292",2292,0.0491342917084694,0.0746572464704514,0.0843456909060478,0.104345828294754,0.106561817228794,0.0391954369843006,0.030482167378068,0.0383983477950096,0.0382685475051403,0.0427654832601547,0.0474196001887321,0.0624606125056744,0.00145733507815748,72,"walnut"
"2293",2293,0.101265124976635,0.128130614757538,0.122615672647953,0.142051890492439,0.137778207659721,0.0879769399762154,0.0698853209614754,0.081976093351841,0.0707110837101936,0.0728035569190979,0.0846332460641861,0.0940181985497475,0.00353771192021668,72,"walnut"
"2294",2294,0.0919239446520805,0.10355132073164,0.115180470049381,0.13067914545536,0.128356665372849,0.0764833092689514,0.0729298517107964,0.0812226235866547,0.0727482065558434,0.073028452694416,0.0841687321662903,0.0987013503909111,0.00186366215348244,72,"walnut"
"2295",2295,0.0289229080080986,0.0589988306164742,0.0751748234033585,0.0965755879878998,0.102884776890278,0.0382821522653103,0.0316305942833424,0.0403904356062412,0.0360146686434746,0.0347068123519421,0.0318892523646355,0.0322890020906925,0.00158389273565263,72,"walnut"
"2296",2296,0.0745212659239769,0.0884134545922279,0.11682803183794,0.141652688384056,0.133028775453568,0.0775599852204323,0.0746967792510986,0.0835111290216446,0.0780074968934059,0.0819029733538628,0.0866173058748245,0.0986428558826447,0.0012211084831506,72,"walnut"
"2297",2297,0.109733015298843,0.131770670413971,0.132465392351151,0.144647389650345,0.142131954431534,0.0857842564582825,0.0632024928927422,0.0590371862053871,0.0508518218994141,0.0563618391752243,0.0650875195860863,0.0916370451450348,0.00177950470242649,72,"walnut"
"2298",2298,0.126189783215523,0.153644576668739,0.15322656929493,0.160969108343124,0.164182379841805,0.104978524148464,0.0820401385426521,0.080277107656002,0.071709156036377,0.0710944533348083,0.0730521306395531,0.0773737952113152,0.00168525357730687,72,"walnut"
"2299",2299,0.0692445635795593,0.100345239043236,0.104567162692547,0.108194462954998,0.109095014631748,0.0473066382110119,0.0448039770126343,0.0509609431028366,0.0464505106210709,0.0429369993507862,0.033470381051302,0.0386606305837631,0.00138513406272978,72,"walnut"
"2300",2300,0.0885985940694809,0.112432844936848,0.137656077742577,0.121476501226425,0.120557360351086,0.069927915930748,0.0697512403130531,0.0733596980571747,0.0731245502829552,0.0714713633060455,0.0701985210180283,0.0815104320645332,0.00126907473895699,72,"walnut"
"2301",2301,0.0761080160737038,0.0884086042642593,0.0713124498724937,0.094569981098175,0.108661644160748,0.0592244528234005,0.0493391267955303,0.0609977915883064,0.0599144883453846,0.0615151450037956,0.0611630380153656,0.0762636289000511,0.00387670961208642,72,"walnut"
"2302",2302,0.0812858417630196,0.0885424241423607,0.11248867213726,0.117978945374489,0.120953984558582,0.0657856687903404,0.0637156665325165,0.0697207748889923,0.0701400935649872,0.0675888285040855,0.0628969669342041,0.0622885748744011,0.00100092543289065,72,"walnut"
"2303",2303,0.106250338256359,0.111128076910973,0.134380325675011,0.13426411151886,0.141274452209473,0.130135431885719,0.111939549446106,0.11297132819891,0.111860834062099,0.11208751052618,0.10885738581419,0.0946301445364952,0.000577548111323267,72,"walnut"
"2304",2304,0.0498829893767834,0.0302361715584993,0.0244513489305973,0.050792571157217,0.0776087120175362,0.1022814437747,0.128139615058899,0.13741047680378,0.143116593360901,0.129421889781952,0.114722400903702,0.0976130664348602,0.000506736279930919,50,"lemon"
"2305",2305,0.0480587743222713,0.0269358996301889,0.0223668124526739,0.0468061417341232,0.0693264082074165,0.0894637703895569,0.114847622811794,0.127450481057167,0.129626795649529,0.117354616522789,0.108510978519917,0.0869646221399307,0.000439512252341956,50,"lemon"
"2306",2306,0.0525003597140312,0.0296205468475819,0.0238297376781702,0.0474990010261536,0.0769434422254562,0.102199338376522,0.12451346963644,0.131599619984627,0.139046624302864,0.127831846475601,0.111581891775131,0.092607282102108,0.000680819270201027,50,"lemon"
"2307",2307,0.0328305773437023,0.00947943050414324,0.00720080221071839,0.0317411087453365,0.059193093329668,0.086289569735527,0.107621565461159,0.110940560698509,0.110696487128735,0.103090077638626,0.0882428288459778,0.067600280046463,0.000949642446357757,50,"lemon"
"2308",2308,0.0278100036084652,0.0101525019854307,0.00726358592510223,0.0320596992969513,0.065591387450695,0.0929529070854187,0.116210512816906,0.116662666201591,0.120543032884598,0.109553039073944,0.0974428057670593,0.0772969797253609,0.00067049718927592,50,"lemon"
"2309",2309,0.0417704246938229,0.0231200009584427,0.0166388172656298,0.0376096032559872,0.0670652762055397,0.0930350422859192,0.109920091927052,0.118478879332542,0.118121668696404,0.107480809092522,0.0954558923840523,0.0749311223626137,0.000644191866740584,50,"lemon"
"2310",2310,0.0524656511843204,0.02877944894135,0.0249362923204899,0.0505293048918247,0.080566942691803,0.107695057988167,0.128590434789658,0.134688705205917,0.130809172987938,0.117558613419533,0.113319620490074,0.091910719871521,0.000811753910966218,50,"lemon"
"2311",2311,0.0165952946990728,0.00457768468186259,0.00286788586527109,0.0217237081378698,0.0499257855117321,0.0792298093438148,0.098504438996315,0.10463111102581,0.0971681624650955,0.0865748524665833,0.0809834450483322,0.0617268607020378,0.000885670946445316,50,"lemon"
